Nuria Cunill,25.5,,,2.0,3.0,10.0,4.0,3.0,6.0,5.0,7.0,,4.0,1.0,9.0,1.0,,8.0,11.0,13.0,13.0,,,1.0,5.0,9.0,4.0,1.0,,11.0,13.0,11.0,13.0,,1.0,2.0,3.0,,
Rusne Augustinaite,23.5,,,2.0,,4.0,7.0,9.0,4.0,7.0,5.0,2.0,,7.0,,4.0,4.0,7.0,8.0,13.0,13.0,1.0,1.0,4.0,2.0,7.0,10.0,,1.0,10.0,7.0,10.0,7.0,,,,2.0,,
Konner Gambrell,17.5,,,,1.0,6.0,5.0,5.0,7.0,3.0,5.0,,1.0,1.0,4.0,3.0,5.0,7.0,8.0,6.0,6.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,8.0,15.0,8.0,15.0,,,1.0,,,
Tianna Thompson,20.5,,,1.0,1.0,4.0,5.0,6.0,5.0,7.0,6.0,1.0,,6.0,1.0,4.0,2.0,7.0,6.0,10.0,10.0,1.0,,2.0,,4.0,7.0,1.0,1.0,17.0,8.0,17.0,8.0,1.0,,4.0,1.0,,
Ciara Harris,25.5,,,1.0,2.0,7.0,4.0,5.0,7.0,7.0,9.0,,2.0,,9.0,3.0,3.0,7.0,8.0,15.0,15.0,,1.0,,3.0,9.0,5.0,1.0,1.0,10.0,15.0,10.0,15.0,,1.0,2.0,4.0,,
Gabbie Grooms,14.0,,,1.0,,3.0,5.0,3.0,3.0,6.0,4.0,1.0,,5.0,,3.0,2.0,6.0,3.0,7.0,7.0,1.0,,1.0,,2.0,4.0,1.0,1.0,6.0,5.0,6.0,5.0,1.0,,2.0,,,
Persais Williams,6.5,,,,,1.0,2.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,,1.0,,,2.0,,1.0,,4.0,4.0,4.0,4.0,,,,1.0,,
Prunelle Mungo,2.5,,,,,,,,,2.0,2.0,,,,2.0,,,,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,
Saniya Jones,34.0,1.0,1.0,1.0,5.0,18.0,7.0,3.0,11.0,7.0,15.0,2.0,3.0,3.0,12.0,7.0,6.0,11.0,14.0,9.0,9.0,,,2.0,5.0,11.0,4.0,,1.0,21.0,15.0,21.0,15.0,,,3.0,,1.0,
Alaina Nettles,40.0,1.0,1.0,1.0,5.0,18.0,10.0,6.0,10.0,7.0,18.0,2.0,4.0,6.0,16.0,9.0,10.0,10.0,16.0,13.0,13.0,1.0,,6.0,4.0,11.0,8.0,1.0,,21.0,19.0,21.0,19.0,2.0,,8.0,,2.0,
Madison Adamson,49.0,1.0,1.0,1.0,4.0,18.0,14.0,7.0,15.0,9.0,17.0,4.0,5.0,7.0,13.0,7.0,13.0,15.0,21.0,20.0,20.0,1.0,,7.0,5.0,12.0,9.0,1.0,1.0,25.0,25.0,25.0,25.0,3.0,,5.0,6.0,3.0,
Shimei Muhammad,42.5,1.0,1.0,1.0,2.0,13.0,11.0,7.0,14.0,8.0,14.0,3.0,3.0,5.0,9.0,4.0,9.0,15.0,17.0,15.0,15.0,,,4.0,8.0,15.0,7.0,1.0,1.0,20.0,22.0,20.0,22.0,1.0,,,7.0,2.0,
Alba Garcia,91.0,1.0,1.0,3.0,6.0,38.0,23.0,14.0,26.0,21.0,34.0,6.0,8.0,13.0,28.0,18.0,19.0,31.0,39.0,35.0,35.0,2.0,,8.0,11.0,22.0,11.0,2.0,1.0,51.0,42.0,51.0,42.0,4.0,2.0,9.0,9.0,6.0,2.0
Maria Gakdeng,34.0,1.0,1.0,2.0,1.0,9.0,13.0,9.0,4.0,12.0,7.0,3.0,3.0,9.0,5.0,5.0,5.0,13.0,12.0,11.0,11.0,,,5.0,4.0,6.0,11.0,1.0,1.0,12.0,15.0,12.0,15.0,,,3.0,1.0,,2.0
Alyssa Ustby,47.0,1.0,1.0,5.0,1.0,13.0,18.0,15.0,7.0,17.0,8.0,4.0,4.0,13.0,6.0,12.0,8.0,19.0,15.0,16.0,16.0,,,7.0,6.0,9.0,15.0,1.0,1.0,23.0,25.0,23.0,25.0,,2.0,3.0,4.0,,3.0
Reniya Kelly,39.5,1.0,1.0,2.0,1.0,11.0,12.0,12.0,7.0,15.0,8.0,4.0,3.0,13.0,5.0,9.0,6.0,16.0,13.0,19.0,19.0,,,6.0,1.0,3.0,12.0,1.0,2.0,19.0,20.0,19.0,20.0,,2.0,7.0,4.0,,3.0
Grace Townsend,38.0,1.0,1.0,4.0,1.0,9.0,16.0,11.0,4.0,13.0,5.0,3.0,4.0,8.0,5.0,7.0,3.0,17.0,12.0,12.0,12.0,,,3.0,6.0,9.0,10.0,1.0,,14.0,19.0,14.0,19.0,,1.0,2.0,3.0,,1.0
Lexi Donarski,49.0,1.0,1.0,4.0,2.0,12.0,18.0,14.0,7.0,20.0,11.0,4.0,3.0,15.0,6.0,8.0,8.0,18.0,17.0,13.0,13.0,,,7.0,4.0,7.0,17.0,1.0,1.0,20.0,24.0,20.0,24.0,,,3.0,1.0,,2.0
Tyonna Bailey,42.0,,,2.0,5.0,16.0,15.0,6.0,14.0,7.0,15.0,4.0,1.0,5.0,12.0,8.0,12.0,17.0,16.0,15.0,15.0,,,6.0,7.0,12.0,7.0,2.0,,22.0,16.0,22.0,16.0,2.0,,7.0,3.0,2.0,
Keshunti Nichols,46.5,,,1.0,2.0,13.0,12.0,10.0,16.0,11.0,17.0,3.0,4.0,7.0,15.0,10.0,11.0,16.0,16.0,22.0,22.0,1.0,,3.0,7.0,14.0,5.0,2.0,1.0,26.0,26.0,26.0,26.0,3.0,,8.0,7.0,4.0,
Caelan Ellis,8.0,,,,3.0,4.0,2.0,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,,,2.0,3.0,3.0,2.0,,,7.0,4.0,7.0,4.0,,,2.0,2.0,,
Blanca Thomas,25.5,,,2.0,1.0,7.0,9.0,7.0,5.0,10.0,6.0,2.0,1.0,9.0,3.0,5.0,6.0,10.0,9.0,12.0,12.0,,1.0,5.0,1.0,1.0,8.0,,1.0,16.0,16.0,16.0,16.0,,2.0,4.0,4.0,,2.0
Lanie Grant,25.0,,,2.0,,7.0,11.0,8.0,4.0,9.0,4.0,2.0,2.0,8.0,4.0,9.0,5.0,12.0,7.0,14.0,14.0,,1.0,3.0,3.0,3.0,4.0,,1.0,14.0,16.0,14.0,16.0,1.0,3.0,4.0,7.0,1.0,2.0
Trayanna Crisp,23.5,,,2.0,,7.0,7.0,7.0,5.0,10.0,4.0,2.0,2.0,9.0,4.0,9.0,5.0,9.0,5.0,14.0,14.0,,1.0,4.0,3.0,3.0,6.0,,1.0,15.0,14.0,15.0,14.0,,3.0,4.0,7.0,,2.0
Catherine Alben,41.0,,,,2.0,11.0,10.0,8.0,11.0,10.0,20.0,2.0,5.0,5.0,17.0,10.0,9.0,11.0,13.0,19.0,19.0,1.0,,1.0,5.0,14.0,2.0,2.0,1.0,24.0,23.0,24.0,23.0,3.0,,6.0,5.0,4.0,
Ciera Toomey,24.5,,,2.0,,5.0,10.0,8.0,5.0,12.0,5.0,2.0,2.0,9.0,5.0,9.0,5.0,11.0,5.0,8.0,8.0,,1.0,1.0,3.0,4.0,4.0,,,10.0,15.0,10.0,15.0,1.0,1.0,2.0,4.0,1.0,1.0
Jordan Zubich,24.0,,,2.0,1.0,4.0,13.0,9.0,3.0,10.0,7.0,2.0,,8.0,3.0,5.0,6.0,10.0,9.0,5.0,5.0,,1.0,2.0,2.0,3.0,6.0,,,13.0,14.0,13.0,14.0,1.0,,,1.0,1.0,1.0
Maya Robinson,20.0,,,1.0,1.0,8.0,4.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,6.0,3.0,3.0,,,2.0,3.0,8.0,3.0,,,12.0,7.0,12.0,7.0,,1.0,,,,1.0
Laila Hull,26.0,,,1.0,1.0,8.0,9.0,6.0,3.0,10.0,5.0,2.0,1.0,9.0,2.0,5.0,3.0,9.0,10.0,8.0,8.0,,,5.0,2.0,2.0,9.0,,2.0,9.0,14.0,9.0,14.0,1.0,1.0,3.0,3.0,1.0,
Taylor Caldwell,67.5,,,4.0,,18.0,18.0,14.0,11.0,16.0,11.0,,14.0,8.0,22.0,6.0,5.0,24.0,31.0,31.0,31.0,2.0,1.0,5.0,9.0,17.0,11.0,3.0,1.0,27.0,39.0,27.0,39.0,3.0,3.0,10.0,16.0,5.0,4.0
Sydney Barker,14.0,,,2.0,1.0,3.0,9.0,4.0,1.0,7.0,5.0,,,5.0,2.0,2.0,5.0,6.0,6.0,3.0,3.0,,,2.0,,,3.0,,,5.0,8.0,5.0,8.0,1.0,,,1.0,1.0,1.0
Courtney Davis,9.0,,,,,6.0,2.0,,4.0,3.0,3.0,,,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,,,,1.0,1.0,,,,4.0,2.0,4.0,2.0,,1.0,,,,1.0
Laura Ortega-Mora,3.0,,,,,2.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0
Aryss Macktoon,54.0,1.0,1.0,,1.0,21.0,11.0,8.0,13.0,13.0,9.0,2.0,10.0,10.0,17.0,5.0,5.0,21.0,24.0,27.0,26.0,,1.0,10.0,3.0,10.0,14.0,1.0,,27.0,29.0,27.0,29.0,2.0,2.0,6.0,1.0,,2.0
Ashleigh Connor,62.5,1.0,1.0,1.0,1.0,24.0,11.0,9.0,17.0,16.0,9.0,1.0,8.0,12.0,16.0,6.0,7.0,23.0,28.0,32.0,32.0,1.0,2.0,14.0,2.0,12.0,19.0,3.0,,30.0,32.0,30.0,32.0,4.0,1.0,9.0,7.0,1.0,2.0
Ayisse Magassa,54.0,1.0,1.0,1.0,1.0,22.0,10.0,7.0,15.0,15.0,10.0,1.0,5.0,11.0,15.0,6.0,6.0,21.0,24.0,22.0,22.0,1.0,2.0,12.0,2.0,7.0,15.0,3.0,1.0,24.0,20.0,24.0,20.0,3.0,2.0,8.0,8.0,1.0,2.0
Mackenzie Daleba,31.0,1.0,1.0,,,13.0,6.0,5.0,8.0,7.0,6.0,1.0,4.0,7.0,9.0,5.0,2.0,13.0,13.0,10.0,9.0,,,5.0,2.0,7.0,7.0,1.0,1.0,20.0,11.0,20.0,11.0,1.0,2.0,1.0,2.0,,1.0
Jolene Armendariz,46.5,1.0,1.0,1.0,1.0,16.0,9.0,7.0,15.0,13.0,7.0,1.0,7.0,10.0,12.0,4.0,5.0,21.0,20.0,25.0,25.0,1.0,2.0,7.0,2.0,8.0,10.0,2.0,,24.0,25.0,24.0,25.0,2.0,1.0,5.0,7.0,1.0,2.0
Sarah Talon,65.0,1.0,1.0,1.0,,11.0,26.0,15.0,11.0,13.0,16.0,10.0,1.0,21.0,11.0,6.0,8.0,30.0,23.0,27.0,28.0,2.0,1.0,3.0,12.0,15.0,12.0,1.0,3.0,24.0,33.0,24.0,33.0,3.0,2.0,9.0,7.0,3.0,1.0
Asta Blauenfeldt,64.5,1.0,1.0,1.0,1.0,11.0,26.0,15.0,11.0,13.0,15.0,7.0,2.0,18.0,10.0,6.0,8.0,30.0,23.0,32.0,33.0,2.0,1.0,3.0,12.0,17.0,11.0,1.0,3.0,27.0,32.0,27.0,32.0,3.0,3.0,9.0,8.0,3.0,1.0
Olivia Rockwood,40.5,1.0,1.0,1.0,,8.0,19.0,11.0,7.0,6.0,7.0,6.0,,11.0,5.0,3.0,4.0,23.0,18.0,17.0,18.0,1.0,1.0,2.0,6.0,7.0,6.0,1.0,2.0,11.0,17.0,11.0,17.0,2.0,1.0,9.0,4.0,2.0,1.0
Paula Gallego,64.5,1.0,1.0,1.0,,13.0,26.0,15.0,9.0,12.0,14.0,8.0,2.0,17.0,12.0,7.0,7.0,28.0,24.0,32.0,33.0,2.0,1.0,3.0,13.0,17.0,13.0,1.0,2.0,29.0,31.0,29.0,31.0,3.0,4.0,7.0,8.0,3.0,
Caroline Bornemann,68.0,1.0,1.0,1.0,1.0,12.0,28.0,17.0,9.0,13.0,17.0,8.0,1.0,19.0,13.0,7.0,8.0,30.0,25.0,34.0,35.0,2.0,1.0,3.0,14.0,19.0,11.0,1.0,3.0,31.0,36.0,31.0,36.0,3.0,4.0,9.0,9.0,3.0,1.0
Joan Quinn,55.0,,,,1.0,24.0,8.0,7.0,10.0,12.0,11.0,1.0,8.0,10.0,18.0,7.0,6.0,15.0,25.0,34.0,33.0,1.0,2.0,12.0,2.0,10.0,16.0,3.0,1.0,32.0,30.0,32.0,30.0,4.0,3.0,9.0,9.0,1.0,3.0
Ty'Renisha Bowers,25.0,,,1.0,,8.0,4.0,5.0,8.0,6.0,7.0,2.0,3.0,5.0,8.0,3.0,2.0,11.0,10.0,11.0,10.0,,,2.0,1.0,4.0,3.0,,1.0,17.0,10.0,17.0,10.0,1.0,2.0,1.0,2.0,,1.0
Anna Przyszlak,38.0,,,1.0,,15.0,5.0,7.0,9.0,7.0,6.0,1.0,5.0,4.0,10.0,4.0,2.0,14.0,19.0,27.0,26.0,1.0,1.0,7.0,1.0,7.0,10.0,1.0,,23.0,23.0,23.0,23.0,2.0,1.0,5.0,8.0,1.0,2.0
Sera Hodgson,23.5,,,,1.0,5.0,9.0,7.0,2.0,4.0,7.0,2.0,1.0,5.0,5.0,2.0,2.0,9.0,10.0,16.0,16.0,,,,4.0,7.0,3.0,,,22.0,16.0,22.0,16.0,,3.0,,5.0,,
Caroline Dotsey,16.5,,,,1.0,2.0,3.0,6.0,4.0,1.0,6.0,3.0,1.0,5.0,4.0,1.0,1.0,7.0,7.0,10.0,10.0,,,,3.0,4.0,1.0,,1.0,14.0,14.0,14.0,14.0,,2.0,2.0,3.0,,1.0
Jaycie Christopher,11.0,,,,1.0,3.0,4.0,6.0,,,2.0,1.0,2.0,1.0,4.0,1.0,,4.0,8.0,8.0,8.0,,,,1.0,3.0,2.0,,,11.0,10.0,11.0,10.0,,,,,,
Emmie Streams,5.0,,,,,,1.0,1.0,,,1.0,3.0,,3.0,3.0,,,1.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,,,7.0,5.0,7.0,5.0,,1.0,,1.0,,
Idan Shlush,11.5,,,,,,3.0,2.0,2.0,3.0,5.0,2.0,,5.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,,1.0,4.0,5.0,4.0,,1.0,4.0,6.0,4.0,6.0,1.0,,,,1.0,
Diora Ressaissi,4.0,,,,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,
Taylor Napper,42.5,1.0,1.0,2.0,4.0,13.0,14.0,8.0,7.0,2.0,14.0,1.0,3.0,2.0,6.0,4.0,11.0,9.0,17.0,26.0,26.0,,2.0,2.0,11.0,19.0,6.0,2.0,,18.0,23.0,18.0,23.0,1.0,4.0,7.0,19.0,1.0,2.0
Adriana Shipp-Davis,47.5,1.0,1.0,1.0,5.0,12.0,17.0,6.0,9.0,2.0,14.0,3.0,3.0,4.0,7.0,2.0,9.0,17.0,17.0,23.0,23.0,,,3.0,9.0,19.0,8.0,2.0,,19.0,23.0,19.0,23.0,4.0,2.0,10.0,9.0,1.0,1.0
Cate Carlson,50.5,1.0,1.0,1.0,5.0,12.0,15.0,11.0,9.0,2.0,18.0,2.0,2.0,3.0,7.0,3.0,10.0,14.0,20.0,26.0,26.0,,2.0,3.0,13.0,23.0,6.0,2.0,,21.0,24.0,21.0,24.0,3.0,3.0,8.0,18.0,1.0,2.0
Joi Williams,41.0,1.0,1.0,2.0,5.0,11.0,13.0,9.0,6.0,2.0,14.0,1.0,3.0,2.0,9.0,2.0,8.0,11.0,18.0,20.0,20.0,,1.0,2.0,11.0,18.0,5.0,1.0,,16.0,23.0,16.0,23.0,1.0,5.0,4.0,13.0,1.0,
Makayla Firebaugh,44.5,1.0,1.0,2.0,3.0,13.0,18.0,10.0,11.0,5.0,14.0,2.0,2.0,4.0,7.0,5.0,13.0,15.0,19.0,23.0,23.0,,1.0,1.0,9.0,15.0,6.0,1.0,,19.0,22.0,19.0,22.0,2.0,3.0,6.0,13.0,1.0,2.0
Delaney Thomas,37.5,1.0,1.0,3.0,2.0,13.0,9.0,8.0,7.0,9.0,,2.0,3.0,6.0,3.0,9.0,1.0,16.0,12.0,18.0,18.0,1.0,,10.0,3.0,8.0,16.0,,1.0,20.0,18.0,20.0,18.0,4.0,3.0,10.0,4.0,,1.0
Ashlon Jackson,38.5,1.0,1.0,3.0,1.0,12.0,11.0,9.0,7.0,18.0,4.0,1.0,2.0,6.0,3.0,9.0,5.0,13.0,11.0,20.0,20.0,1.0,,10.0,2.0,4.0,15.0,,2.0,19.0,19.0,19.0,19.0,1.0,3.0,11.0,7.0,1.0,1.0
Jadyn Donovan,43.0,1.0,1.0,2.0,1.0,16.0,12.0,9.0,5.0,13.0,3.0,1.0,3.0,5.0,4.0,9.0,4.0,14.0,15.0,20.0,20.0,,,12.0,3.0,7.0,22.0,,2.0,21.0,25.0,21.0,25.0,2.0,2.0,10.0,4.0,2.0,1.0
Reigan Richardson,43.5,1.0,1.0,5.0,1.0,15.0,10.0,5.0,5.0,15.0,2.0,2.0,3.0,6.0,4.0,7.0,1.0,15.0,14.0,23.0,23.0,,,9.0,3.0,7.0,19.0,,1.0,22.0,22.0,22.0,22.0,2.0,3.0,10.0,8.0,2.0,1.0
Taina Mair,42.5,1.0,1.0,4.0,2.0,15.0,13.0,7.0,6.0,15.0,3.0,3.0,2.0,7.0,3.0,11.0,3.0,16.0,12.0,26.0,26.0,1.0,,10.0,3.0,7.0,18.0,,1.0,27.0,23.0,27.0,23.0,3.0,2.0,11.0,7.0,2.0,1.0
Adelyn Traylor-Walker,31.5,,,1.0,2.0,4.0,6.0,5.0,7.0,2.0,8.0,1.0,2.0,1.0,5.0,,5.0,10.0,9.0,21.0,21.0,,1.0,2.0,8.0,16.0,5.0,,,20.0,19.0,20.0,19.0,2.0,5.0,5.0,10.0,,1.0
Oluchi Okananwa,35.5,,,1.0,1.0,9.0,6.0,5.0,8.0,10.0,2.0,2.0,,4.0,1.0,9.0,2.0,12.0,6.0,27.0,27.0,2.0,,10.0,1.0,5.0,17.0,,2.0,17.0,18.0,17.0,18.0,7.0,1.0,20.0,6.0,3.0,
Jordan Wood,47.5,,,4.0,1.0,10.0,8.0,10.0,10.0,17.0,5.0,3.0,,9.0,1.0,9.0,3.0,15.0,12.0,32.0,32.0,2.0,,12.0,,3.0,22.0,,2.0,23.0,22.0,23.0,22.0,6.0,2.0,19.0,9.0,2.0,
Emma Koabel,39.0,,,3.0,1.0,11.0,10.0,12.0,8.0,9.0,5.0,3.0,1.0,6.0,2.0,12.0,4.0,15.0,12.0,24.0,24.0,2.0,,7.0,,5.0,14.0,,1.0,22.0,18.0,22.0,18.0,4.0,2.0,13.0,8.0,1.0,
Toby Fournier,21.0,,,2.0,,7.0,7.0,2.0,4.0,10.0,5.0,1.0,,3.0,2.0,5.0,3.0,8.0,6.0,13.0,13.0,,,3.0,,3.0,6.0,,,15.0,13.0,15.0,13.0,,,5.0,4.0,1.0,
Kirah Dandridge,37.5,,,,2.0,9.0,11.0,4.0,7.0,6.0,15.0,2.0,1.0,4.0,5.0,4.0,9.0,10.0,10.0,21.0,21.0,,,1.0,9.0,16.0,5.0,2.0,,22.0,19.0,22.0,19.0,2.0,2.0,6.0,10.0,,1.0
Vanessa de Jesus,33.5,,,1.0,,8.0,5.0,9.0,7.0,11.0,3.0,1.0,1.0,5.0,2.0,6.0,3.0,10.0,11.0,17.0,17.0,1.0,,9.0,,3.0,16.0,,1.0,12.0,17.0,12.0,17.0,3.0,2.0,13.0,4.0,1.0,
Anna Stromberg,35.5,,,,2.0,5.0,10.0,5.0,9.0,5.0,12.0,2.0,1.0,3.0,6.0,2.0,6.0,14.0,9.0,19.0,19.0,,,1.0,8.0,15.0,4.0,1.0,,19.0,14.0,19.0,14.0,3.0,3.0,6.0,5.0,,1.0
Laila Acox,11.5,,,,,3.0,1.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,3.0,1.0,2.0,9.0,9.0,,,,5.0,7.0,2.0,1.0,,15.0,13.0,15.0,13.0,,1.0,1.0,4.0,,1.0
Reniya Jones,31.0,,,,1.0,7.0,10.0,5.0,9.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,9.0,10.0,9.0,21.0,21.0,,1.0,,6.0,12.0,5.0,2.0,,18.0,15.0,18.0,15.0,2.0,2.0,7.0,12.0,,2.0
Angelina Nice,4.0,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,,4.0,4.0,,,,2.0,3.0,,,,5.0,2.0,5.0,2.0,,,1.0,,,1.0
Kirby Brown,13.5,,,1.0,,3.0,3.0,5.0,3.0,,2.0,,1.0,,2.0,1.0,5.0,2.0,7.0,12.0,12.0,,2.0,,3.0,5.0,2.0,,,6.0,6.0,6.0,6.0,,4.0,2.0,11.0,,1.0
Louann Battiston,13.0,,,1.0,,3.0,3.0,4.0,3.0,3.0,2.0,1.0,,3.0,,3.0,1.0,5.0,4.0,7.0,7.0,,,3.0,,2.0,5.0,,1.0,6.0,5.0,6.0,5.0,2.0,,2.0,2.0,,
Ava Sawi,7.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,3.0,5.0,5.0,,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,,
Olivia Martin,3.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,
Jasmynne Gibson,20.5,1.0,1.0,,3.0,6.0,9.0,5.0,6.0,1.0,9.0,,8.0,,11.0,2.0,12.0,4.0,9.0,7.0,7.0,1.0,,,6.0,9.0,,1.0,,8.0,8.0,8.0,8.0,1.0,,1.0,2.0,,1.0
Syndey Pettis,24.0,1.0,1.0,,5.0,6.0,7.0,6.0,8.0,4.0,9.0,1.0,6.0,2.0,13.0,5.0,7.0,7.0,7.0,5.0,5.0,1.0,2.0,,7.0,12.0,,2.0,,15.0,13.0,15.0,13.0,1.0,,1.0,2.0,,
Kaila Rougier,61.5,1.0,1.0,,5.0,18.0,19.0,12.0,21.0,15.0,21.0,2.0,10.0,7.0,15.0,7.0,23.0,16.0,25.0,29.0,29.0,3.0,3.0,2.0,13.0,18.0,5.0,1.0,,24.0,32.0,24.0,32.0,2.0,3.0,1.0,20.0,2.0,2.0
Jazmine Spencer,55.0,1.0,1.0,,8.0,12.0,18.0,13.0,18.0,9.0,19.0,3.0,12.0,6.0,19.0,5.0,24.0,17.0,21.0,22.0,22.0,2.0,3.0,3.0,11.0,19.0,4.0,2.0,1.0,22.0,29.0,22.0,29.0,3.0,2.0,4.0,8.0,1.0,5.0
