,AdjOffReb,AdjDefReb,Team
560957,0.31330290711724773,0.6958189575509411,Norfolk St.
561130,0.30337084058081154,0.6955545031145878,Stony Brook
560582,0.4091424078661555,0.6944899208646517,Alabama
561165,0.41488159964345933,0.6942975656232857,Troy
561163,0.2977742883397487,0.6941754786978036,Towson
560969,0.3869754674518092,0.6937176934212099,North Texas
561153,0.25038134314513544,0.6936469586623251,UT Arlington
561053,0.27389994110749116,0.6927928516712227,St. Bonaventure
560640,0.3628443776942498,0.6927275929439674,Cal Poly
560965,0.34645391642826306,0.6908135990376176,North Dakota St.
561140,0.2417961684156054,0.6897549764481903,Chattanooga
560866,0.2720432484881117,0.6878980734349057,Manhattan
560894,0.37991705652158325,0.6874958166064944,Michigan St.
560660,0.35598090912992025,0.6873704831044776,UC Irvine
560850,0.486176880325215,0.6867786525662581,LSU
561157,0.39292401847562874,0.6866321463400127,UTEP
560584,0.2447800924350431,0.686317248452305,UAB
561252,0.2305882908474486,0.6862870116877351,Presbyterian
560657,0.2396681754846671,0.6852638646820584,UC Davis
560684,0.3282037195366526,0.6844334985135871,Coastal Carolina
560706,0.3782786430946894,0.6840837994088168,Davidson
560653,0.304556406800182,0.6836547268530526,UC Santa Barbara
561240,0.25324957453385194,0.683269750490348,Central Ark.
560732,0.28219755483868053,0.6832313076129439,Eastern Ill.
560576,0.2673308847834177,0.6828341475921259,Akron
560556,0.30968684432836086,0.6825662877479031,A&M-Corpus Christi
560650,0.2143486589980261,0.6825285717777998,CSUN
560663,0.26558221309974384,0.6825073076494947,UC Riverside
561128,0.2974040130689085,0.6820963100165605,Stetson
560959,0.3491934616457298,0.6820537183896009,N.C. A&T
560629,0.3053392708610598,0.6820314991193343,Brown
560547,0.2948805038748517,0.6819050476771331,Kansas City
560786,0.2577966330552446,0.681818587446786,Hawaii
560734,0.27781092095864046,0.6816755960112788,St. Thomas (MN)
560574,0.3483701455478707,0.6807094407038123,Abilene Christian
560841,0.38834572740534123,0.6803445974724318,Lamar University
560880,0.26783441821865794,0.6795654497155343,Massachusetts
561034,0.22753750099414138,0.6790440808618806,Quinnipiac
560801,0.24203296069202493,0.6790223147411544,Idaho
561114,0.3236857820729603,0.6786337827536474,Southern Utah
560590,0.27614395800627517,0.6779059478679301,American
561125,0.31531965543743773,0.6777432070714646,SFA
560821,0.4015118797866729,0.6776168943798534,Jackson St.
560930,0.3465849620504359,0.6773231200528907,UNC Greensboro
560548,0.2427001702348065,0.6772916609759664,North Florida
560609,0.29647893386601026,0.6772672413761623,Charleston So.
561177,0.2800996880930464,0.6769604214835416,Army West Point
560697,0.26961956583553603,0.6768832898682484,Coppin St.
561231,0.20489935799613665,0.6766383557603013,Wright St.
561223,0.27637984641396307,0.6759120797126246,Winthrop
560831,0.4148776065929357,0.6758815577933288,Kansas
560984,0.24114750288820827,0.6758350718261197,Northern Ky.
560778,0.2934259357834543,0.6752991007080449,Grambling
560681,0.30925216078368595,0.6751870538508604,Cleveland St.
560839,0.2291009386095708,0.6749204600732257,Lafayette
561159,0.4236231208828123,0.6748763440501584,UTSA
560621,0.23348912204781522,0.6744731999351625,Boston U.
561244,0.2716122622529848,0.6738637811886945,Elon
561191,0.4238819251579062,0.6716510448855604,Villanova
561065,0.24626893837961802,0.6712582376229268,Saint Peter's
560568,0.31120086954179227,0.6709362551460005,Tarleton St.
560623,0.2912841866382163,0.6699197492620128,Bowling Green
560619,0.4068036394015619,0.6698370887567949,Boston College
560578,0.3207609729250548,0.6698062903008628,Alabama A&M
561213,0.2817423752740469,0.6696865552651802,Western Ill.
561076,0.37747860956665574,0.6694394832744773,Santa Clara
561075,0.334072157405324,0.6679477780493529,San Jose St.
560977,0.33407291145285917,0.667627965358601,Northern Colo.
561256,0.3221994743605327,0.6672787051439957,Ark.-Pine Bluff
561144,0.232729447138494,0.6671816216674411,UT Martin
560715,0.3540077652743465,0.6663182575133457,Delaware
561138,0.3089965824229844,0.6658778675031264,Tennessee Tech
560636,0.2393587536100305,0.6656502373232733,Buffalo
561051,0.2772752478133068,0.6651846743785974,Sacred Heart
560799,0.36189744370125604,0.6649896207361365,Idaho St.
560760,0.3742501274587415,0.6643933509129514,Furman
561083,0.2743382654631372,0.6641820052080037,South Alabama
561003,0.3080191390163781,0.6638881267370909,Oral Roberts
561219,0.3184137857680603,0.6638482529062749,Wichita St.
560615,0.23964333420636763,0.6636499481378584,Binghamton
560967,0.2825978732680739,0.6635636522880142,North Dakota
560837,0.30625998015942035,0.6625155214177529,La Salle
560979,0.3084478349756397,0.6599861136858585,NIU
560973,0.25036640962120393,0.6596965365094363,Northeastern
561120,0.23466002802966163,0.6595597335093655,Louisiana
560784,0.3664930865864503,0.659162208899945,Harvard
560757,0.32840584237298154,0.6579511229925002,Florida
560848,0.24394252866774294,0.6577839369335148,Longwood
561001,0.4049649500917141,0.6568932765979445,Old Dominion
560634,0.21327523665352704,0.6568826611685582,Bucknell
560916,0.32201247557292734,0.6558922867808239,Morehead St.
561109,0.3735382744516608,0.6551502172832181,Southern Miss.
560594,0.3418295553631322,0.6551013241335388,Arizona St.
560874,0.2961378256773612,0.6548722565086569,UMBC
560673,0.3018146948423067,0.6545805554648976,Central Mich.
560739,0.27180146714462966,0.6545691599847249,Eastern Mich.
560748,0.29245991227367385,0.6537499362444193,FDU
560730,0.2914324542180956,0.6530311220747855,ETSU
561248,0.3352681199815279,0.6527169291339736,Grand Canyon
560652,0.2620225292653619,0.6525833612227159,Sacramento St.
561175,0.29145132171044924,0.6522787520074955,Air Force
560613,0.266181844753895,0.6519459811538375,Bethune-Cookman
560645,0.2823913062780323,0.651566681811863,Cal St. Fullerton
560644,0.3374050478674953,0.6507676297101594,Fresno St.
560886,0.34372079267507333,0.6495526890035398,Mercer
561064,0.28004486040951193,0.6494455865187934,Saint Mary's (CA)
560563,0.27550241641192996,0.6488397792915084,Utah Valley
561097,0.2583631624139544,0.6483600151235083,Southeast Mo. St.
560745,0.3501543183391031,0.6481679356742513,Fairfield
560912,0.32142649336767715,0.64770552631387,Montana St.
561037,0.28244618743440975,0.6476447606329492,Radford
560759,0.46902398746449225,0.6475108846669073,Fordham
560549,0.3552186315043727,0.6474239895797174,UIW
560601,0.2674147539499375,0.6453697979605081,Little Rock
560625,0.21830005518962692,0.6439203779476614,Bradley
560936,0.21921816303929992,0.643891103365033,Omaha
561268,0.2515744715159024,0.6427833488221725,Tex. A&M-Commerce
560722,0.33033686881403423,0.6427165785445896,Drexel
561103,0.3263598559652831,0.6425069296220458,Southern Ill.
561234,0.2399067636472637,0.6420981348880114,Xavier
560737,0.36009183631313757,0.6403784595353808,Eastern Ky.
560846,0.25391315751742966,0.6402307117515782,LIU
560713,0.24548212478833747,0.6401704883407672,Delaware St.
560753,0.35438992169503597,0.6393494947815138,FIU
561215,0.26656377462646647,0.6392853140570479,Western Ky.
560728,0.3862469895851046,0.638996046293695,East Carolina
560825,0.27638016258386816,0.6379268015356514,Jacksonville
561046,0.23987381148547318,0.6374478837748278,Robert Morris
561149,0.2716428075893382,0.637436950285601,Texas Southern
560698,0.29541388787881356,0.6374151136464711,Cornell
560868,0.2644145161758592,0.6373522670031744,Marist
560788,0.3407389820261723,0.6365866860133554,Hofstra
560794,0.3936791828619979,0.6333362714335895,Houston
560779,0.2457029712738536,0.6328703506410548,Hampton
560882,0.21802782971270945,0.6324943836210056,McNeese
561237,0.2627444955501222,0.6322285122402826,Youngstown St.
561045,0.23760325028683763,0.6311017331687583,Rider
560814,0.2234806593420815,0.6310592103365036,Iona
560648,0.3388202087717067,0.6308973960513237,Long Beach St.
560564,0.35230544804904446,0.6302607095762132,Merrimack
561081,0.2952528247073773,0.6300965944362847,Siena
561021,0.2596398997002406,0.629896961503166,Portland St.
561728,0.29712952502791184,0.6294198064648666,Le Moyne
560809,0.3423765922793401,0.628369699809497,Indiana St.
561266,0.23513754690577987,0.6275915967849166,Stonehill
560950,0.37717743247147795,0.627580854028243,New Orleans
561071,0.4618785547568011,0.6248510223927652,San Diego
560991,0.29762980040280657,0.6247215177050628,Oakland
561217,0.20454072371944787,0.6246991411210892,Western Mich.
560554,0.1835927283768732,0.6241112061602803,High Point
560944,0.3294353685548442,0.6237117551391149,NJIT
561242,0.36323913939074753,0.6236410029541871,Col. of Charleston
561025,0.3107074114092395,0.6233782705390705,Prairie View
560670,0.21792509412817104,0.6209621559599499,Central Conn. St.
561057,0.2628628514409639,0.6180883795251744,Saint Francis
560921,0.243442895275643,0.6179846833893,Mount St. Mary's
561105,0.25009811635625356,0.6177812521873116,SIUE
561181,0.29276773226850444,0.6170365901292485,Utah St.
560872,0.375850765602416,0.6164517809352632,Marshall
561180,0.3053383015280032,0.611823982775564,Navy
561062,0.4264327994589993,0.6107261417913135,Saint Louis
560642,0.22762595542149197,0.6079445176101521,CSU Bakersfield
561169,0.22916261776932517,0.6071736264923868,Utah Tech
560940,0.3421570401364516,0.6059968157398868,Nevada
561211,0.24235711700119283,0.6059141886104145,Western Caro.
561185,0.24537392273167802,0.6049840811105618,Valparaiso
560954,0.28228227479396906,0.6024997480440221,Nicholls
560925,0.280114695547559,0.6013262970960511,UNC Asheville
560918,0.34219703064230417,0.6010099405938987,Morgan St.
560942,0.40388636821887214,0.6007181240669932,New Hampshire
561246,0.2636508350236118,0.599637211606822,Gardner-Webb
560751,0.41364783391253934,0.5991818943974425,Fla. Atlantic
561260,0.27367812694155585,0.596192035937255,Queens (NC)
560987,0.382471053273497,0.5933891627980712,Northwestern
560551,0.2936925261968897,0.5930878601202392,USC Upstate
560572,0.29989129598505254,0.5927397673688657,North Ala.
561066,0.3509200430169238,0.5917274703291482,Sam Houston
560749,0.30018671811861547,0.5800225123252976,Florida A&M
560768,0.411533891465607,0.5723077887006593,Ga. Southern
560932,0.29024407002436126,0.570605773346922,UNCW
561257,0.2911496520684677,0.5679800685581029,IU Indy
561229,0.3013124239229116,0.5675781238188853,Milwaukee
560770,0.3283641584097312,0.5623843865713314,Georgia St.
560952,0.3327797399127812,0.5618222889316739,Niagara
561118,0.3498189326300099,0.5577481970857262,Texas St.
561261,0.24536443508700695,0.5558145258687051,Lindenwood
560960,0.3284888095687145,0.5550368774150356,N.C. Central
560580,0.30501909811195704,0.5539505603206507,Alabama St.
561171,0.3347164640254798,0.5511016165356231,Bellarmine
560888,0.26080917180669605,0.5480819679110016,Miami (OH)
561254,0.42021113946624855,0.5346040367771585,Seattle U
560904,0.2850299655945569,0.5189617120241363,Mississippi Val.
560996,0.2286674599351878,0.511112898285935,Ohio
561085,0.3206822834055898,0.5018258185482847,South Carolina St.
561137,0.3336526289448001,0.5008791955476373,Tennessee St.
560675,0.3483892219094238,0.49045898290160095,Chicago St.
561200,0.3325838056038546,0.4800252950894337,Wagner
