teamId,adjOff,adjDef,possOff,possDef
560656,1.0509177027827117,0.8288928359976317,67.56,67.56
561060,1.0951719882770323,0.755822921486966,64.83,64.83
560898,0.92,0.92,0.0,0.0
561198,0.9863724853990914,0.6748864373783258,77.05,77.05
560692,0.92,0.92,0.0,0.0
561058,0.92,0.92,0.0,0.0
561187,0.92,0.92,0.0,0.0
561225,0.92,0.92,0.0,0.0
561193,1.137620477168589,0.6952125138252488,63.29,63.29
560762,0.92,0.92,0.0,0.0
561043,0.92,0.92,0.0,0.0
560757,0.92,0.92,0.0,0.0
561151,1.1994949494949494,0.6691919191919191,79.2,79.2
560771,0.92,0.92,0.0,0.0
561089,0.92,0.92,0.0,0.0
560619,0.92,0.92,0.0,0.0
560599,0.872093023255814,0.818260120585702,92.88,92.88
561039,1.3157894736842106,0.578368999421631,69.16,69.16
560706,1.226468910439247,0.7273245864232744,70.12,70.12
560627,0.9094556640363782,0.8024608800320985,74.77,74.77
560766,0.92,0.92,0.0,0.0
560679,0.92,0.92,0.0,0.0
561135,0.92,0.92,0.0,0.0
560900,1.2097304404996714,0.7495069033530573,76.05,76.05
560720,0.92,0.92,0.0,0.0
560671,0.92,0.92,0.0,0.0
560561,0.92,0.92,0.0,0.0
560907,0.92,0.92,0.0,0.0
560710,0.92,0.92,0.0,0.0
561076,0.8288928359976317,1.0509177027827117,67.56,67.56
560745,0.92,0.92,0.0,0.0
561032,0.92,0.92,0.0,0.0
560553,0.92,0.92,0.0,0.0
560794,0.92,0.92,0.0,0.0
560969,0.92,0.92,0.0,0.0
561041,0.92,0.92,0.0,0.0
561161,0.802675585284281,0.6555183946488294,74.75,74.75
560681,1.172460804362645,1.2133605998636674,73.35,73.35
560784,0.92,0.92,0.0,0.0
560741,1.1681608258625373,1.045911437109481,73.62,73.62
561233,0.92,0.92,0.0,0.0
561248,0.92,0.92,0.0,0.0
561173,0.92,0.92,0.0,0.0
560864,0.92,0.92,0.0,0.0
560607,0.92,0.92,0.0,0.0
561201,0.92,0.92,0.0,0.0
561030,1.058790749512399,0.64084703259961,71.78,71.78
561227,0.7882023900330537,0.6483600305110603,78.66,78.66
560638,0.92,0.92,0.0,0.0
561023,0.92,0.92,0.0,0.0
561007,1.1354634275151834,0.7921837866385001,75.74000000000001,75.74000000000001
561048,0.92,0.92,0.0,0.0
560774,0.92,0.92,0.0,0.0
560594,0.92,0.92,0.0,0.0
560688,0.92,0.92,0.0,0.0
560982,0.92,0.92,0.0,0.0
561130,0.92,0.92,0.0,0.0
560677,0.92,0.92,0.0,0.0
560728,0.92,0.92,0.0,0.0
560872,0.92,0.92,0.0,0.0
561095,0.92,0.92,0.0,0.0
560725,0.92,0.92,0.0,0.0
561116,0.92,0.92,0.0,0.0
561189,0.92,0.92,0.0,0.0
561009,0.92,0.92,0.0,0.0
561165,0.92,0.92,0.0,0.0
561062,0.92,0.92,0.0,0.0
560660,0.8101690180192764,0.8800111747450761,71.59,71.59
560827,0.6555183946488294,0.802675585284281,74.75,74.75
560821,0.92,0.92,0.0,0.0
560914,0.92,0.92,0.0,0.0
561167,0.8954008954008953,0.9361009361009359,73.71000000000001,73.71000000000001
561107,0.92,0.92,0.0,0.0
560948,0.92,0.92,0.0,0.0
560803,0.92,0.92,0.0,0.0
560570,0.92,0.92,0.0,0.0
560928,0.5847158009246669,1.1422355180853958,73.53999999999999,73.53999999999999
561015,0.92,0.92,0.0,0.0
560835,1.0975971521803618,0.9789380005932958,67.42,67.42
560833,0.92,0.92,0.0,0.0
560923,0.92,0.92,0.0,0.0
561019,1.0792349726775956,1.010928961748634,73.2,73.2
560884,0.92,0.92,0.0,0.0
560957,1.0033444816053512,0.963997639189455,50.83,50.83
560841,0.92,0.92,0.0,0.0
561001,0.92,0.92,0.0,0.0
560617,0.92,0.92,0.0,0.0
560987,0.92,0.92,0.0,0.0
561125,0.92,0.92,0.0,0.0
560629,0.92,0.92,0.0,0.0
560965,0.92,0.92,0.0,0.0
560862,0.92,0.92,0.0,0.0
561159,0.92,0.92,0.0,0.0
560759,0.92,0.92,0.0,0.0
560586,0.92,0.92,0.0,0.0
560844,0.92,0.92,0.0,0.0
560812,0.92,0.92,0.0,0.0
561093,0.92,0.92,0.0,0.0
561140,0.92,0.92,0.0,0.0
560764,0.92,0.92,0.0,0.0
561073,0.9022013713460844,1.046553590761458,83.13,83.13
561109,0.92,0.92,0.0,0.0
560912,0.8024608800320985,0.9094556640363782,74.77,74.77
560975,0.92,0.92,0.0,0.0
561070,0.92,0.92,0.0,0.0
561003,0.92,0.92,0.0,0.0
560574,0.92,0.92,0.0,0.0
560786,0.5648121999435188,1.2284665348771535,70.82,70.82
561215,0.92,0.92,0.0,0.0
560910,0.92,0.92,0.0,0.0
560584,0.92,0.92,0.0,0.0
560807,0.92,0.92,0.0,0.0
560556,0.92,0.92,0.0,0.0
560971,0.818260120585702,0.872093023255814,92.88,92.88
560722,0.963997639189455,1.0033444816053512,50.83,50.83
560790,0.92,0.92,0.0,0.0
561064,0.92,0.92,0.0,0.0
561120,0.92,0.92,0.0,0.0
561071,0.92,0.92,0.0,0.0
560959,0.92,0.92,0.0,0.0
561081,0.92,0.92,0.0,0.0
560640,0.9928211394531847,0.8400794256911562,65.47,65.47
561099,0.92,0.92,0.0,0.0
560852,0.92,0.92,0.0,0.0
560952,0.991801110817244,0.674424755355726,75.62,75.62
560657,0.92,0.92,0.0,0.0
560592,0.92,0.92,0.0,0.0
560715,0.92,0.92,0.0,0.0
561242,0.92,0.92,0.0,0.0
561163,0.92,0.92,0.0,0.0
560940,0.92,0.92,0.0,0.0
561169,0.92,0.92,0.0,0.0
560686,0.9962115897291988,0.8418689490669284,71.27000000000001,71.27000000000001
560623,1.2133605998636674,1.172460804362645,73.35,73.35
560597,0.92,0.92,0.0,0.0
560636,0.92,0.92,0.0,0.0
561103,1.0660980810234542,0.8779631255487269,79.73,79.73
560550,0.92,0.92,0.0,0.0
561175,0.92,0.92,0.0,0.0
560663,0.92,0.92,0.0,0.0
561240,0.92,0.92,0.0,0.0
560644,0.92,0.92,0.0,0.0
561153,0.92,0.92,0.0,0.0
561263,0.92,0.92,0.0,0.0
560860,0.92,0.92,0.0,0.0
561231,0.92,0.92,0.0,0.0
560648,0.92,0.92,0.0,0.0
561051,0.578368999421631,1.3157894736842106,69.16,69.16
561157,0.92,0.92,0.0,0.0
561236,1.010928961748634,1.0792349726775956,73.2,73.2
560549,0.92,0.92,0.0,0.0
560977,0.92,0.92,0.0,0.0
560886,0.92,0.92,0.0,0.0
560753,0.92,0.92,0.0,0.0
561221,0.92,0.92,0.0,0.0
560797,0.92,0.92,0.0,0.0
560946,0.92,0.92,0.0,0.0
560801,0.8400794256911562,0.9928211394531847,65.47,65.47
560653,1.046553590761458,0.9022013713460844,83.13,83.13
560930,0.92,0.92,0.0,0.0
560799,0.92,0.92,0.0,0.0
560751,0.92,0.92,0.0,0.0
560605,0.92,0.92,0.0,0.0
561219,0.8664259927797834,0.592057761732852,69.25,69.25
560665,0.92,0.92,0.0,0.0
561237,0.8276899924755455,0.6170052671181339,66.45,66.45
561229,0.6483600305110603,0.7882023900330537,78.66,78.66
561118,0.92,0.92,0.0,0.0
560615,0.92,0.92,0.0,0.0
560842,0.92,0.92,0.0,0.0
560866,0.92,0.92,0.0,0.0
561256,0.7921837866385001,1.1354634275151834,75.74000000000001,75.74000000000001
560730,0.9789380005932958,1.0975971521803618,67.42,67.42
560770,0.92,0.92,0.0,0.0
560880,0.92,0.92,0.0,0.0
560621,0.92,0.92,0.0,0.0
560737,0.92,0.92,0.0,0.0
560684,0.92,0.92,0.0,0.0
560837,0.92,0.92,0.0,0.0
560566,0.92,0.92,0.0,0.0
560668,0.92,0.92,0.0,0.0
560984,0.92,0.92,0.0,0.0
560878,0.6748864373783258,0.9863724853990914,77.05,77.05
560734,0.92,0.92,0.0,0.0
560708,0.7315842583249244,1.286579212916246,79.28,79.28
560950,0.8735936465916612,0.9794837855724686,75.55,75.55
560568,0.92,0.92,0.0,0.0
560717,0.92,0.92,0.0,0.0
560698,0.8418689490669284,0.9962115897291988,71.27000000000001,71.27000000000001
560768,0.92,0.92,0.0,0.0
561217,0.92,0.92,0.0,0.0
560809,0.92,0.92,0.0,0.0
561114,1.045911437109481,1.1681608258625373,73.62,73.62
560778,0.92,0.92,0.0,0.0
560559,1.0052219321148823,0.7571801566579635,76.6,76.6
560547,0.92,0.92,0.0,0.0
560719,0.92,0.92,0.0,0.0
560942,0.92,0.92,0.0,0.0
560630,0.92,0.92,0.0,0.0
560601,0.92,0.92,0.0,0.0
561268,0.92,0.92,0.0,0.0
560954,0.9361009361009359,0.8954008954008953,73.71000000000001,73.71000000000001
560576,0.92,0.92,0.0,0.0
560697,0.92,0.92,0.0,0.0
560991,0.8139687541026651,1.1421819614021267,76.17,76.17
561144,0.92,0.92,0.0,0.0
561034,0.92,0.92,0.0,0.0
561053,0.674424755355726,0.991801110817244,75.62,75.62
560563,0.92,0.92,0.0,0.0
560634,0.666231221423906,1.2279555845852383,76.55,76.55
561254,0.92,0.92,0.0,0.0
560979,0.92,0.92,0.0,0.0
561075,0.92,0.92,0.0,0.0
560645,0.92,0.92,0.0,0.0
560996,0.92,0.92,0.0,0.0
560823,0.92,0.92,0.0,0.0
561068,0.92,0.92,0.0,0.0
561138,0.92,0.92,0.0,0.0
561234,0.6170052671181339,0.8276899924755455,66.45,66.45
560732,0.92,0.92,0.0,0.0
561728,0.5356639413588948,1.3673526924161263,70.94,70.94
561207,0.92,0.92,0.0,0.0
560921,0.92,0.92,0.0,0.0
560858,0.5756457564575646,1.0922509225092252,67.75,67.75
561011,0.6691919191919191,1.1994949494949494,79.2,79.2
560590,0.92,0.92,0.0,0.0
560874,0.92,0.92,0.0,0.0
560760,0.9787703336090436,0.8409153570443894,72.53999999999999,72.53999999999999
560572,0.92,0.92,0.0,0.0
561066,0.92,0.92,0.0,0.0
561128,0.92,0.92,0.0,0.0
560973,0.92,0.92,0.0,0.0
561111,0.49421067495057897,1.1296243998870377,70.82,70.82
560967,0.92,0.92,0.0,0.0
561257,0.92,0.92,0.0,0.0
560936,0.92,0.92,0.0,0.0
561180,0.92,0.92,0.0,0.0
560825,0.92,0.92,0.0,0.0
560944,0.92,0.92,0.0,0.0
560578,0.92,0.92,0.0,0.0
561250,0.92,0.92,0.0,0.0
560986,0.6880047861202513,1.3161830690996112,66.86,66.86
560652,0.92,0.92,0.0,0.0
560554,0.92,0.92,0.0,0.0
560564,0.92,0.92,0.0,0.0
561213,0.92,0.92,0.0,0.0
561083,0.92,0.92,0.0,0.0
560888,0.92,0.92,0.0,0.0
560856,0.92,0.92,0.0,0.0
560916,0.9365883617380624,1.243666513127591,65.13,65.13
560703,0.92,0.92,0.0,0.0
561177,0.92,0.92,0.0,0.0
560642,0.92,0.92,0.0,0.0
560613,0.92,0.92,0.0,0.0
560788,0.6952125138252488,1.137620477168589,63.29,63.29
560960,0.92,0.92,0.0,0.0
560868,0.92,0.92,0.0,0.0
561185,0.92,0.92,0.0,0.0
561017,0.8800111747450761,0.8101690180192764,71.59,71.59
560673,0.92,0.92,0.0,0.0
561244,0.92,0.92,0.0,0.0
560670,0.92,0.92,0.0,0.0
561097,0.8779631255487269,1.0660980810234542,79.73,79.73
561045,0.755822921486966,1.0951719882770323,64.83,64.83
561037,0.92,0.92,0.0,0.0
560650,0.92,0.92,0.0,0.0
560814,0.4974351002642623,1.165863516244365,64.33000000000001,64.33000000000001
560588,0.92,0.92,0.0,0.0
561021,0.92,0.92,0.0,0.0
561171,0.92,0.92,0.0,0.0
560625,0.92,0.92,0.0,0.0
560839,0.5963636363636363,1.0909090909090908,68.75,68.75
560739,0.92,0.92,0.0,0.0
561046,0.92,0.92,0.0,0.0
560551,0.7273245864232744,1.226468910439247,70.12,70.12
561252,0.592057761732852,0.8664259927797834,69.25,69.25
560748,0.92,0.92,0.0,0.0
560548,0.92,0.92,0.0,0.0
560918,0.92,0.92,0.0,0.0
561025,0.92,0.92,0.0,0.0
560609,0.92,0.92,0.0,0.0
560749,0.8738394320043691,1.2697979246313489,73.24000000000001,73.24000000000001
561181,0.92,0.92,0.0,0.0
561065,0.92,0.92,0.0,0.0
560779,0.64084703259961,1.058790749512399,71.78,71.78
560743,0.7571801566579635,1.0052219321148823,76.6,76.6
561137,0.92,0.92,0.0,0.0
561223,0.92,0.92,0.0,0.0
561105,0.92,0.92,0.0,0.0
560793,0.92,0.92,0.0,0.0
560848,0.92,0.92,0.0,0.0
561149,0.92,0.92,0.0,0.0
561261,0.92,0.92,0.0,0.0
560925,0.8409153570443894,0.9787703336090436,72.53999999999999,72.53999999999999
561211,0.92,0.92,0.0,0.0
561266,0.92,0.92,0.0,0.0
560882,0.92,0.92,0.0,0.0
560932,0.92,0.92,0.0,0.0
560904,0.92,0.92,0.0,0.0
561260,0.92,0.92,0.0,0.0
560713,0.92,0.92,0.0,0.0
561200,0.92,0.92,0.0,0.0
560846,0.7495069033530573,1.2097304404996714,76.05,76.05
560580,0.92,0.92,0.0,0.0
561246,0.6051624058293195,1.2597258243793998,80.97,80.97
561057,0.92,0.92,0.0,0.0
560675,0.92,0.92,0.0,0.0
561085,0.92,0.92,0.0,0.0
